code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
1,0,0,1,238500.0,Commercial associate,Secondary / secondary special,Single / not married,Co-op apartment,1,0,0,0,Security staff,2,24,1,0.3394934976043806,12.38212878217386,0,0.0,0,11
0,0,0,1,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,31,1,8.295687885010267,12.218500103788145,0,0.0,0,30
1,0,1,2,225000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Unknown,4,35,1,12.550308008213552,12.323860125621126,0,0.0,0,31
0,1,0,2,135000.0,State servant,Higher education,Married,House / apartment,1,1,0,0,Core staff,4,36,1,6.453114305270363,11.81303746480054,-1,-1.0,0,8
0,1,1,0,185400.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,64,0,0.0,12.130276325842605,-1,-1.0,0,5
0,0,0,1,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Sales staff,3,35,1,0.5393566050650239,11.81303746480054,0,0.0,0,7
0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Unknown,2,63,0,0.0,11.630717389475995,0,-0.2727272727272727,0,22
0,0,1,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Laborers,2,48,1,15.208761122518824,11.407576060361786,0,0.0,0,32
0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,3,27,1,8.678986995208762,11.81303746480054,0,0.0,0,29
1,0,0,0,148500.0,Working,Higher education,Married,House / apartment,1,0,1,0,Laborers,2,42,1,9.94113620807666,11.908346971208951,0,-0.3076923076923077,0,13
0,1,1,1,252000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,2,29,1,2.0451745379876796,12.437188334739655,0,-0.7692307692307693,0,26
0,0,1,0,89100.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,58,0,0.0,11.397525836740476,0,-0.5,0,10
1,1,1,0,900000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Managers,2,41,1,15.052703627652292,13.71015115341694,0,-0.0526315789473684,0,19
0,0,0,0,112500.0,Working,Higher education,Separated,House / apartment,1,1,0,0,Sales staff,1,47,1,6.69678302532512,11.630717389475995,0,-0.0909090909090909,0,11
0,0,0,1,85500.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Core staff,3,41,1,18.798083504449007,11.356283350762888,-1,-1.0,0,5
1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,50,1,3.5482546201232035,11.407576060361786,0,-0.4347826086956521,0,23
0,0,1,0,225000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Cleaning staff,1,48,1,1.297741273100616,12.323860125621126,0,-0.6,0,5
1,0,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,1,Laborers,3,29,1,6.368240930869268,11.967187086434018,0,-0.5882352941176471,0,17
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,11.407576060361786,0,0.0,0,44
1,0,0,0,67500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,31,1,7.715263518138261,11.119897691565695,-1,-1.0,0,10
0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,42,1,4.763860369609857,11.81303746480054,0,-0.0294117647058823,0,34
0,1,1,0,450000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,43,1,5.215605749486653,13.017005083966255,0,0.0,0,53
0,0,0,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,59,0,0.0,12.218500103788145,0,-0.25,0,4
0,0,0,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cooking staff,2,29,1,3.323750855578371,11.407576060361786,-1,-1.0,0,28
0,0,0,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,11.119897691565695,0,-0.360655737704918,0,61
1,0,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,26,0,0.0,12.323860125621126,0,-0.3333333333333333,0,12
0,0,0,2,85500.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,High skill tech staff,4,37,1,12.66255989048597,11.356283350762888,0,-0.0333333333333333,0,30
0,1,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Core staff,4,32,1,7.67419575633128,11.967187086434018,0,0.0,0,22
0,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,50,1,0.8761122518822724,12.100717685412471,0,0.0,0,20
1,1,0,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Managers,3,33,1,7.1184120465434635,12.323860125621126,0,0.0,0,16
1,1,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,0,Managers,3,49,1,1.215605749486653,11.81303746480054,0,0.0,0,6
0,0,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,41,1,23.720739219712527,12.323860125621126,0,-0.3703703703703703,0,54
0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Laborers,1,53,1,8.91170431211499,11.967187086434018,0,0.0,0,17
0,1,1,0,360000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,48,1,6.825462012320329,12.793862088206213,0,-0.0851063829787234,0,47
0,0,1,0,306000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,1,Unknown,2,40,1,9.404517453798768,12.631343648903034,0,0.0,0,23
1,1,0,0,162000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,35,1,2.869267624914442,11.995357787034976,0,-0.25,0,4
0,0,1,0,270000.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,61,0,0.0,12.506180941677355,0,-0.3333333333333333,0,30
0,1,0,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,2,31,1,1.2594113620807663,11.630717389475995,0,-0.8,0,5
0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,49,1,31.63586584531143,11.81303746480054,0,0.0,0,49
1,1,0,0,256500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,37,1,0.6735112936344969,12.45488784222084,0,0.0,0,43
0,0,1,0,90000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,1,0,Medicine staff,2,37,1,15.852156057494868,11.407576060361786,0,0.0,0,19
1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,2,39,1,11.912388774811772,11.81303746480054,0,0.0,0,30
0,0,1,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Cleaning staff,1,37,1,3.049965776865161,12.100717685412471,0,-0.2857142857142857,0,7
0,0,1,0,193500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,50,1,26.510609171800137,12.173037959397275,-1,-1.0,0,40
0,1,0,2,180000.0,Working,Higher education,Married,House / apartment,1,1,1,0,Accountants,4,41,1,14.844626967830251,12.100717685412471,0,-0.6956521739130435,0,23
1,0,0,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,40,0,0.0,12.506180941677355,0,0.0,0,6
0,0,1,0,360000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Accountants,1,50,1,6.683093771389459,12.793862088206213,0,0.0,0,14
0,0,1,0,157500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,1,0,1,0,Unknown,1,55,1,4.7529089664613275,11.967187086434018,0,0.0,0,8
0,1,1,1,261000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Managers,3,41,1,4.457221081451061,12.472279517715116,1,0.032258064516129,0,31
0,1,0,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,0,1,0,Cleaning staff,2,57,1,24.01642710472279,12.100717685412471,0,0.0,0,58
0,0,1,0,175500.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,0,Managers,2,41,1,6.09719370294319,12.075400019877522,0,-0.05,0,20
0,0,1,0,162000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,1,55,1,9.54962354551677,11.995357787034976,0,-0.0333333333333333,0,60
1,1,1,0,135000.0,Working,Incomplete higher,Married,House / apartment,1,0,0,0,Sales staff,2,26,1,0.6844626967830253,11.81303746480054,0,0.0,0,22
0,0,0,1,157500.0,Working,Higher education,Single / not married,House / apartment,1,1,1,0,Accountants,2,32,1,5.845311430527036,11.967187086434018,0,0.0,0,15
0,0,1,1,112500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Laborers,2,49,1,25.78781656399726,11.630717389475995,0,-0.4444444444444444,0,9
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.81303746480054,0,0.0,0,23
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,67,0,0.0,11.407576060361786,0,-0.3695652173913043,0,46
1,0,1,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Drivers,1,55,1,6.5598904859685145,11.630717389475995,0,-0.0909090909090909,0,11
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,63,0,0.0,11.81303746480054,0,0.0,0,1
1,0,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,47,1,11.367556468172484,11.630717389475995,-1,-1.0,0,22
1,1,0,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,27,1,6.072553045859,12.218500103788145,-1,-1.0,0,7
0,0,0,0,94500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,64,0,0.0,11.456365695436428,-1,-1.0,0,4
1,0,0,1,202500.0,State servant,Incomplete higher,Married,With parents,1,0,0,0,Drivers,3,33,1,1.5742642026009583,12.218500103788145,0,0.0,0,56
0,0,1,2,180000.0,Working,Higher education,Married,House / apartment,1,1,1,0,High skill tech staff,4,35,1,12.750171115674195,12.100717685412471,-1,-1.0,0,17
0,0,1,1,90000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Cleaning staff,3,37,1,9.234770704996578,11.407576060361786,0,-0.05,0,20
0,0,0,0,94500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,51,1,9.930184804928132,11.456365695436428,0,0.0,0,53
0,1,1,2,67500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Unknown,4,32,1,4.438056125941136,11.119897691565695,0,0.0,0,5
0,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,34,1,15.775496235455169,11.967187086434018,0,-0.2272727272727272,0,22
1,0,0,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,1,Drivers,2,39,1,2.086242299794661,12.506180941677355,0,-0.0476190476190476,0,42
0,0,0,0,180000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Core staff,2,31,1,1.7248459958932238,12.100717685412471,-1,-1.0,0,10
1,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,50,1,20.583162217659137,12.506180941677355,0,-0.0512820512820512,0,39
1,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Cooking staff,2,23,1,0.5530458590006845,11.630717389475995,0,-0.6666666666666666,0,15
0,0,0,1,54000.0,Pensioner,Lower secondary,Married,House / apartment,1,0,0,0,Unknown,3,33,0,0.0,10.896757843893464,-1,-1.0,0,9
1,1,0,1,112500.0,Working,Secondary / secondary special,Married,Rented apartment,1,1,0,0,Laborers,3,31,1,9.32785763175907,11.630717389475995,0,0.0,0,41
1,0,0,0,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,1,1,Laborers,2,59,1,11.633127994524298,12.323860125621126,0,0.0,0,56
0,0,1,0,270000.0,State servant,Higher education,Single / not married,House / apartment,1,0,0,0,High skill tech staff,1,46,1,0.9308692676249144,12.506180941677355,0,0.0,0,27
0,0,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Sales staff,4,30,1,2.0177960301163584,11.967187086434018,1,0.0666666666666666,0,15
0,0,0,0,202500.0,State servant,Higher education,Married,With parents,1,0,1,0,Core staff,2,39,1,3.5236139630390144,12.218500103788145,1,0.0454545454545454,0,22
0,0,0,1,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Cooking staff,3,39,1,3.5811088295687883,11.302216779257382,1,-0.0333333333333333,0,30
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,56,0,0.0,11.407576060361786,0,0.0,0,21
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,55,1,28.17248459958932,11.81303746480054,-1,-1.0,0,43
1,1,1,1,144000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,36,1,2.8145106091718,11.87757552297847,0,-0.1111111111111111,0,9
0,0,0,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,58,0,0.0,11.407576060361786,0,0.0,0,48
1,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,1,1,0,Managers,2,43,1,10.184804928131417,12.660331092405906,1,0.0384615384615384,0,26
1,1,0,0,135000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,1,Laborers,2,47,1,5.555099247091033,11.81303746480054,0,0.0,0,5
0,1,0,1,112500.0,Commercial associate,Secondary / secondary special,Married,Office apartment,1,0,0,0,Accountants,3,39,1,7.83025325119781,11.630717389475995,0,0.0,0,17
0,0,1,0,292500.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,0,Sales staff,2,51,1,13.28952772073922,12.586223364451625,-1,-1.0,0,15
1,0,0,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Security staff,2,51,1,14.521560574948666,11.119897691565695,1,0.1538461538461538,0,13
1,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Drivers,2,35,1,4.175222450376454,11.967187086434018,1,0.0384615384615384,0,26
0,0,0,0,148500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Sales staff,2,40,1,5.960301163586585,11.908346971208951,1,0.0625,0,16
0,1,1,0,108000.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,1,Cleaning staff,1,47,1,2.532511978097194,11.58989576532275,1,0.1111111111111111,0,18
0,0,1,1,171000.0,State servant,Higher education,Separated,House / apartment,1,0,0,0,IT staff,2,56,1,4.7939767282683095,12.049424683420916,0,-0.2,0,5
0,0,1,1,85500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Waiters/barmen staff,3,45,1,2.351813826146475,11.356283350762888,1,0.1818181818181818,0,11
0,0,1,0,47790.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,55,0,0.0,10.774592616232963,0,0.0,0,9
1,0,0,0,130500.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,67,0,0.0,11.779136168550774,0,-0.0625,0,16
0,1,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,49,1,6.885694729637235,12.41916990138676,1,0.0444444444444444,0,45
1,1,0,0,117000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,1,Unknown,1,24,1,0.4517453798767967,11.669937760751914,0,-0.2083333333333333,0,24
1,1,0,0,202500.0,Working,Lower secondary,Married,Rented apartment,1,1,1,0,Laborers,2,40,1,2.3682409308692676,12.218500103788145,0,-0.0625,0,16
0,0,1,0,180000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,0,1,Medicine staff,1,37,1,8.035592060232718,12.100717685412471,-1,-1.0,0,4
1,1,0,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,32,1,9.839835728952773,11.967187086434018,1,0.1578947368421052,0,57
0,1,1,0,373500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Accountants,1,56,1,4.317590691307323,12.830675960927596,1,0.0263157894736842,0,38
0,0,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,High skill tech staff,3,31,1,1.1498973305954825,11.81303746480054,0,0.0,0,15
0,0,0,1,72000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,3,34,1,0.405201916495551,11.184435286790633,-1,-1.0,0,14
1,1,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,3,27,1,0.8569472963723477,12.218500103788145,0,-0.35,0,20
1,0,0,0,225000.0,Working,Higher education,Married,House / apartment,1,1,1,0,Drivers,2,47,1,7.5564681724846,12.323860125621126,0,0.0,0,22
0,0,0,0,67500.0,Working,Secondary / secondary special,Married,With parents,1,1,1,0,Cooking staff,2,44,1,7.73990417522245,11.119897691565695,1,-0.44,0,50
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,64,0,0.0,11.967187086434018,0,0.0,0,25
0,0,0,1,157500.0,Commercial associate,Incomplete higher,Married,With parents,1,0,0,0,Unknown,3,32,1,7.5564681724846,11.967187086434018,0,-0.3846153846153846,0,26
0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,66,0,0.0,12.100717685412471,0,0.0,0,27
0,0,1,1,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Private service staff,2,41,1,9.127994524298426,12.323860125621126,0,0.0,0,43
1,0,0,1,360000.0,Working,Lower secondary,Married,House / apartment,1,0,0,1,Laborers,3,34,1,2.869267624914442,12.793862088206213,0,-0.875,0,40
0,0,1,0,292500.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,0,Sales staff,2,51,1,13.28952772073922,12.586223364451625,0,0.0,0,33
0,1,1,0,360000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,50,1,4.982888432580425,12.793862088206213,0,0.0,0,57
0,0,1,0,360000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,12.793862088206213,0,0.0,0,13
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,66,0,0.0,11.967187086434018,0,-0.1538461538461538,0,13
0,1,1,1,180000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,1,Core staff,3,32,1,0.5010266940451745,12.100717685412471,0,-0.2,0,5
0,0,1,0,72000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.184435286790633,-1,-1.0,0,7
1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,1,High skill tech staff,1,29,1,8.128678986995208,12.218500103788145,0,-0.1538461538461538,0,26
0,0,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,49,1,27.709787816564,12.506180941677355,0,-0.0188679245283018,0,53
0,0,0,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cooking staff,2,51,1,25.530458590006845,11.407576060361786,0,-0.0833333333333333,0,12
