FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
1,0,-0.5796609024426633,-0.6404079581111574,1,0,0,0,-1.3145635887181122,1.7149631826561214,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.357599167698625,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,0.9330518415011306,-0.37875342171062903,-0.10018615257760313,0.16071070232434903,-0.07304326652983234,-0.894092652132045,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,2.365845330043234,1,1,0,0,-0.21767983988774908,0.15114050034613982,-0.4577169403471857,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9836345433849253,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,1,-0.21767983988774908,0.23801953825224992,-0.4367469776363667,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0282160232404,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,0.2879937926424046,1,0,0,0,-1.3145635887181122,0.9330518415011306,2.222885554818094,3.120701470457386,0.814407747516278,0.8685898197071187,0.31301768784315015,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,-0.2832546891844106,-0.4587857082182116,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-1.3145635887181122,-1.4995612198699517,-0.465419439831476,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.49172253880697997,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0.767400387737868,0.8185090787872972,1,0,1,0,0.879203908942614,-1.2389241061516214,-0.4677559875219257,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9165728578307477,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-0.21767983988774908,1.280567993125571,2.222885554818094,-0.10018615257760313,-0.4705738727467138,-0.07304326652983234,0.4471410589515052,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,2.1144616779183996,1.2606051505747076,1,0,0,0,1.9760876577729771,-0.8914079545271811,-0.46025987079893704,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.357599167698625,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-1.3145635887181122,1.1936889552194607,2.222885554818094,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-0.894092652132045,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.15536497110618144,1,1,1,0,-1.3145635887181122,0.06426146244002974,-0.44926261794672545,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.625845909915335,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-1.17092324425605,1,0,0,0,-0.21767983988774908,1.454326068937791,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.22347579659026995,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.06568306478752377,1,0,1,0,-0.21767983988774908,1.454326068937791,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.8495111722765702,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,2.1144616779183996,-0.06568306478752377,1,1,1,0,1.9760876577729771,-0.45701276499663074,-0.4180324836740576,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.1118326311806176,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,0.02273614956995832,1,0,0,0,0.879203908942614,0.23801953825224992,-0.4647486958572459,1.5102576589398915,0.5883550918886175,-0.07304326652983234,0.6483261156140377,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0.767400387737868,0.37641300699988667,1,1,1,0,0.879203908942614,-0.5438918029027409,-0.46202886589580744,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.02229073992773741,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,1.8018422205622313,2.222885554818094,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.15641411103609243,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,1,1,-0.21767983988774908,-0.2832546891844106,-0.4115609099446731,-0.10018615257760313,0.1984798649354383,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,5.681565868448812,1,0,1,0,-0.21767983988774908,0.15114050034613982,-0.46086427745703445,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.49172253880697997,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4.8085842582794625,-0.286731100681229,1,1,1,0,3.0729714066033402,-0.45701276499663074,-0.4384054105396828,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.08935242548191492,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1,0.767400387737868,-0.7288271724686395,1,0,1,0,-0.21767983988774908,0.4986566519705802,-0.3998265758020988,1.5102576589398915,0.6605966780593536,-0.07304326652983234,-0.29053748214444747,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,1,0,0,-0.21767983988774908,-0.45701276499663074,-0.4411989486301574,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.1118326311806176,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,0,1,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.15641411103609243,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,0.37641300699988667,1,0,1,0,-0.21767983988774908,0.06426146244002974,-0.46689360241220135,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.8614559940048626,1,1,0,0,-1.3145635887181122,0.06426146244002974,-0.46652506176701997,-0.10018615257760313,-0.1036734359532756,-0.07304326652983234,-0.8270309665778676,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-1.240907052419997,1,1,0,0,-1.3145635887181122,0.5855356898766902,-0.46799185353484174,1.5102576589398915,-0.6977375529548148,-0.07304326652983234,2.5260533111310077,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,-0.5796609024426633,0.15536497110618144,1,0,0,0,-1.3145635887181122,1.280567993125571,-0.46810241572839617,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.9895598266975878,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,0.767400387737868,0.2879937926424046,1,0,0,1,0.879203908942614,-0.717649878714961,-0.4514296369403918,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.8554364555892329,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.15410227914500585,1,0,1,0,-0.21767983988774908,0.4986566519705802,-0.43351119077167444,-0.10018615257760313,-1.765516590841202,-0.07304326652983234,-0.22347579659026995,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,0.767400387737868,-0.5077791365749342,1,1,0,0,0.879203908942614,-0.8914079545271811,-0.4575990073407276,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.2964627654571101,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.8185090787872972,1,1,1,0,-1.3145635887181122,0.15114050034613982,-0.4604515119344313,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.22347579659026995,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.06568306478752377,1,1,0,0,0.879203908942614,-0.9782869924332913,-0.4568692968632685,-0.10018615257760313,-0.12691599756009958,-0.07304326652983234,-0.5587842243611575,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-0.21767983988774908,1.454326068937791,2.222885554818094,-0.10018615257760313,-0.4058267368419895,-0.07304326652983234,-0.625845909915335,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,2.1144616779183996,-1.0825040298985678,1,0,1,0,1.9760876577729771,-0.8045289166210711,-0.4572304666955463,-0.10018615257760313,-0.043242775775532885,-0.07304326652983234,-1.0952777087945775,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,0.767400387737868,-0.286731100681229,1,0,0,0,0.879203908942614,-1.0651660303394013,-0.4568177011729432,1.5102576589398915,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,1,0,-1.3145635887181122,-1.0651660303394013,-0.4639600188765578,-0.10018615257760313,-0.7544651609443517,-0.07304326652983234,-0.5587842243611575,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.5077791365749342,1,0,0,0,0.879203908942614,-0.6307708408088509,-0.4491446849402674,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.324868254468475,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,0.767400387737868,0.8185090787872972,1,0,0,0,-0.21767983988774908,0.15114050034613982,-0.4619477869538676,-0.10018615257760313,-0.043242775775532885,-0.07304326652983234,-1.0952777087945775,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-1.3145635887181122,1.8018422205622313,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.22347579659026995,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.06568306478752377,1,0,0,0,-1.3145635887181122,-1.760198333588282,-0.4612770429796375,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.8270309665778676,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0.767400387737868,-0.9498752083623446,1,0,0,0,0.879203908942614,1.1936889552194607,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.02229073992773741,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-1.3145635887181122,0.7592937656889104,-0.45409050039860116,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.02229073992773741,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,-0.5796609024426633,-0.8614559940048626,1,0,0,0,-0.21767983988774908,1.280567993125571,2.222885554818094,-0.10018615257760313,0.42713641695932997,-0.07304326652983234,1.0506962289391029,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-1.3145635887181122,1.6280841447500112,2.222885554818094,-0.10018615257760313,-0.5012435687015834,-0.07304326652983234,-0.15641411103609243,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.8185090787872972,1,1,1,0,-0.21767983988774908,0.41177761406447005,-0.4565818351600271,-0.10018615257760313,-0.9497026784416746,-0.07304326652983234,-0.42466085325280245,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.24252149350248794,1,0,1,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,3.120701470457386,-0.0685393311987739,0.8685898197071187,1.4530663422641679,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-0.022617575466080342,-0.4489235605531586,-0.10018615257760313,-0.24101584544814553,-0.07304326652983234,-0.6929075954695125,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,1.0395571146810023,1,0,0,0,-0.21767983988774908,1.1936889552194607,-0.4337544275974941,-0.10018615257760313,0.38239926547639463,-0.07304326652983234,0.1118326311806176,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,0.06426146244002974,-0.4559921701277369,-0.10018615257760313,0.35750791803476145,-0.07304326652983234,-0.15641411103609243,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.4648322213573688,1,1,0,0,-1.3145635887181122,0.4986566519705802,-0.4572673207600644,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-1.3145635887181122,-0.022617575466080342,-0.45879307903111527,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.5201280278183453,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
