age,years_employed,amt_income_log,cnt_children,cnt_fam_members,max_delay,avg_delay,num_bad_months,months_total,code_gender_0,code_gender_1,name_income_type_Commercial associate,name_income_type_Pensioner,name_income_type_State servant,name_income_type_Student,name_income_type_Working,name_education_type_Academic degree,name_education_type_Higher education,name_education_type_Incomplete higher,name_education_type_Lower secondary,name_education_type_Secondary / secondary special,name_family_status_Civil marriage,name_family_status_Married,name_family_status_Separated,name_family_status_Single / not married,name_family_status_Widow,name_housing_type_Co-op apartment,name_housing_type_House / apartment,name_housing_type_Municipal apartment,name_housing_type_Office apartment,name_housing_type_Rented apartment,name_housing_type_With parents,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff
-1.4119862325132424,-0.2835467628182037,0.17516746275711675,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.4880048109825546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6786846212686128,0.19706635654070895,-0.42333173370298427,0.763932644653749,0.8751069974843638,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,0.56968651810975,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10531694889958289,-0.851773842586103,2.460748146528003,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-1.1126896479946793,-0.07851425583252143,1.4290607229972476,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7604313748102183,-0.8901049502650347,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.281273307801783,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8111313337337844,-0.9296997208344806,-2.329589368236057,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.2896876867777475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8111313337337844,-0.9296997208344806,0.42020579943880354,-0.570710802096259,-1.3082021636338301,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,-1.215167599733514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06890562224890504,-0.66770028153453,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.06813435320336411,-0.07851425583252143,0.2391579777684048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6369087625852965,-0.9296997208344806,0.5544731753407861,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.4880048109825546,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8111313337337844,-0.9296997208344806,-0.8026362905062903,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.22358197870947846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2013523347140767,-0.9296997208344806,-0.1026338960622174,-0.570710802096259,-1.3082021636338301,1.4493720285804237,0.6012507196572978,-0.07851425583252143,0.0408408535635977,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.018205663325338926,0.33227828582573155,0.6394001822570802,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.4880048109825546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8893185190677786,-0.7043465053594428,1.8622463816552717,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.6863219351873617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45376209119655875,-0.2869165305262417,1.185229114419027,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.7524276432556308,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018205663325338926,0.6174448781184433,-1.2668666984495849,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.38729421181289225,-0.07851425583252143,0.3713693939049429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9400184779913447,1.9552426582095095,-1.1653631702416247,0.763932644653749,0.8751069974843638,-0.11739665318441307,-0.1916469270602055,-0.07851425583252143,-0.9507447674604379,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2377636613647545,-0.41496770343168377,-0.1026338960622174,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-1.677595850167823,-0.07851425583252143,-1.149061891665245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.10531694889958289,1.1064824167474507,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,1.4493720285804237,0.5496801410090049,-0.07851425583252143,1.2307435987924404,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4173507645458809,-0.658012199373921,-0.6814128240908494,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,2.090117803679938,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156016907823149,0.07828204483237115,-0.1026338960622174,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-0.1916469270602055,-0.07851425583252143,-0.9507447674604379,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9764298046420226,0.10060675589812257,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.281273307801783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19242823447382684,1.9181752134210919,0.6394001822570802,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.14606873728243483,-0.07851425583252143,-0.9507447674604379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4119862325132424,-0.8580921570386743,-1.2668666984495849,-0.570710802096259,-1.3082021636338301,6.1496780738749335,1.7609636413208787,8.105005409522043,2.156223511748207,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6279846623450467,0.26193438492043936,-1.2668666984495849,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.42189910291428556,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8529071924171008,-0.9296997208344806,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.43875564637938996,-0.07851425583252143,2.4867520520895523,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10531694889958289,-0.2393185616502056,0.5544731753407861,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.18359269998717268,-0.07851425583252143,-0.8846390593921689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156016907823149,0.33269950678923643,1.6172074028699366,-0.570710802096259,-0.21654758307473315,1.4493720285804237,-1.0772124468920177,-0.07851425583252143,1.4951664310655166,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2884636202883206,-0.9296997208344806,-0.6425254316138815,-0.570710802096259,-1.3082021636338301,1.4493720285804237,0.17501579422608995,-0.07851425583252143,0.8341093503828262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4173507645458809,-0.9296997208344806,0.17516746275711675,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.9507447674604379,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1142410491398327,-0.9296997208344806,-0.8026362905062903,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.2391579777684048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5044620501201249,-0.6441119075782643,2.0814412781569005,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.8846390593921689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7150959479192907,1.2181059720762077,1.4829397701264313,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-1.3533888123988884,-0.07851425583252143,0.17305226970013576,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3666508056223148,-0.0918912244235453,0.42020579943880354,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.10694656163186674,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4990975180874864,-0.7325683099142605,0.01297469805299551,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.2586406253966484,-0.07851425583252143,0.10694656163186674,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8022072334935346,0.18021751800051913,-1.2668666984495849,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.9002150584510952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6733200892359743,-0.8774683213598924,0.7606241720449085,0.763932644653749,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.7524276432556308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0635410902162665,0.3465997985848929,0.42020579943880354,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.5035808100414809,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7150959479192907,1.0011771758712646,0.6394001822570802,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.56968651810975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6279846623450467,0.06311809014620043,-0.42333173370298427,2.098576091403757,1.9667615780434609,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,-0.9507447674604379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8111313337337844,-0.9296997208344806,0.23666221032181717,-0.570710802096259,-1.3082021636338301,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,-1.149061891665245,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7150959479192907,-0.8467191910240461,-0.42333173370298427,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.0168504755287069,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
